Node,Random_Variable
10245,2
2054,1
16390,2
30726,1
12297,4
14342,1
30732,0
30734,2
32782,2
24595,1
23,3
18456,2
24601,0
26649,5
12311,2
8220,6
2078,2
4128,6
34849,4
26666,5
6187,3
20528,0
10593,5
32821,1
8246,4
36922,3
14400,0
66,2
12357,5
26693,2
36935,0
24649,5
32842,1
22604,1
22606,5
4174,2
34896,0
14417,5
2130,1
16469,5
20566,4
4183,4
30809,5
30814,0
32863,0
28768,4
4193,0
12384,4
24677,0
20581,5
104,5
2152,2
18544,2
36977,3
32882,0
22642,0
26740,5
32885,1
4209,3
20600,0
18555,1
2171,1
34944,6
18562,6
14466,4
10372,5
10370,0
20610,1
8328,5
30856,0
22666,0
26765,5
24718,3
146,3
14483,2
34964,2
16534,2
26777,1
24730,0
10395,5
6301,6
26783,4
10403,3
8357,3
32934,3
6311,2
4264,2
12454,1
34989,2
24752,4
37044,4
34999,4
14521,1
28859,3
35008,4
37057,1
8384,2
26822,3
18631,5
8390,0
